3312863,3312859,,False
3312999,3312998,,False
3313138,3313139,,False
3313282,3313281,,False
3313426,3313426,,False
3313575,3313575,,False
3313728,3313727,,False
3313878,3313877,,False
3314031,3314030,,False
3314184,3314183,,False
3314337,3314336,,False
3314491,3314488,,False
3314642,3314640,,False
3314792,3314790,,False
3314939,3314944,,False
3315101,3315100,,False
3315259,3315256,,False
3315412,3315410,,False
3315565,3315564,,False
3315719,3315718,,False
3315875,3315872,,False
3316027,3316027,,False
3316185,3316182,,False
3316336,3316336,,False
3316493,3316493,,False
3316651,3316652,,False
3316811,3316809,,False
3316967,3316966,,False
3317123,3317122,,False
3317278,3317276,,False
3317438,3317431,,False
3317585,3317585,,False
3317742,3317740,,False
3317897,3317897,,False
3318052,3318050,,False
3318206,3318207,,False
3318363,3318364,,False
3318519,3318519,,False
3318673,3318672,,False
3318825,3318823,,False
3318974,3318974,,False
3319127,3319127,,False
3319338,3319336,,False
3319439,3319439,,False
3319594,3319595,,False
3319755,3319752,,False
3319914,3319913,,False
3320083,3320079,,False
3320244,3320243,,False
3320409,3320409,,False
3320579,3320578,,False
3320749,3320748,,False
3320921,3320915,,False
3321083,3321081,,False
3321249,3321248,,False
3321414,3321410,,False
3321575,3321575,,False
3321740,3321740,,False
3321902,3321901,,False
3322061,3322059,,False
3322218,3322217,,False
3322375,3322374,,False
3322530,3322530,,False
3322686,3322684,,False
3322841,3322837,,False
3322993,3322989,,False
3323146,3323142,,False
3323294,3323294,,False
3323450,3323447,,False
3323602,3323601,,False
3323759,3323758,,False
3323916,3323915,,False
3324075,3324072,,False
3324227,3324226,,False
3324382,3324382,,False
3324539,3324539,,False
3324696,3324696,,False
3324854,3324854,,False
3325011,3325011,,False
3325167,3325167,,False
3325327,3325327,,False
3325487,3325486,,False
3325644,3325644,,False
3325801,3325800,,False
3325958,3325957,,False
3326116,3326113,,False
3326268,3326266,,False
3326420,3326419,,False
3326571,3326570,,False
3326726,3326720,,False
3326870,3326868,,False
3327018,3327019,,False
3327172,3327169,,False
3327323,3327322,,False
3327474,3327474,,False
3327626,3327627,,False
3327784,3327782,,False
3327938,3327937,,False
3328092,3328092,,False
3328247,3328247,,False
3328403,3328402,,False
3328558,3328557,,False
3328713,3328712,,False
3328867,3328867,,False
3329021,3329020,,False
3329180,3329179,,False
3329345,3329344,,False
3329515,3329515,,False
3329689,3329688,,False
3329866,3329865,,False
3330035,3330034,,False
3330199,3330198,,False
3330364,3330362,,False
3330523,3330522,,False
3330678,3330678,,False
3330833,3330832,,False
3330985,3330985,,False
3331137,3331135,,False
3331286,3331286,,False
3331437,3331436,,False
3331589,3331587,,False
3331737,3331737,,False
3331887,3331887,,False
3332038,3332038,,False
3332188,3332188,,False
3332339,3332339,,False
3332490,3332490,,False
3332640,3332639,,False
3332792,3332791,,False
3332944,3332943,,False
3333097,3333097,,False
3333252,3333252,,False
3333405,3333405,,False
3333558,3333557,,False
3333708,3333708,,False
3333859,3333859,,False
3334008,3334008,,False
3334155,3334155,,False
3334304,3334302,,False
3334451,3334450,,False
3334597,3334596,,False
3334742,3334742,,False
3334886,3334887,,False
3335033,3335032,,False
3335180,3335180,,False
3335330,3335330,,False
3335481,3335479,,False
3335626,3335627,,False
3335775,3335774,,False
3335923,3335922,,False
3336072,3336071,,False
3336218,3336218,,False
3336365,3336365,,False
3336513,3336512,,False
3336660,3336659,,False
3336807,3336807,,False
3336953,3336952,,False
3337099,3337100,,False
3337247,3337246,,False
3337392,3337392,,False
3337540,3337537,,False
3337681,3337681,,False
3337826,3337825,,False
3337968,3337967,,False
3338109,3338110,,False
3338252,3338252,,False
3338395,3338395,,False
3338544,3338543,,False
3338691,3338691,,False
3338841,3338841,,False
3338989,3338989,,False
3339137,3339136,,False
3339282,3339282,,False
3339427,3339426,,False
3339571,3339571,,False
3339716,3339715,,False
3339860,3339858,,False
3339964,3339971,,False
3340145,3340145,,False
3340428,3340426,,False
3340567,3340566,,False
3340708,3340707,,False
3340844,3340847,,False
3340993,3340990,,False
3341136,3341135,,False
3341282,3341281,,False
3341436,3341429,,False
3341580,3341578,,False
3341726,3341726,,False
3341877,3341877,,False
3342029,3342027,,False
3342180,3342173,,False
3342436,3342431,,False
3342456,3342459,,False
3342613,3342610,,False
3342762,3342754,,False
3342903,3342898,,False
3343043,3343042,,False
3343188,3343186,,False
3343333,3343333,,False
3343479,3343480,,False
3343627,3343627,,False
3343776,3343775,,False
3343925,3343923,,False
3344072,3344071,,False
3344219,3344218,,False
3344366,3344363,,False
3344511,3344510,,False
3344655,3344655,,False
3344798,3344799,,False
3344944,3344942,,False
3345087,3345086,,False
3345231,3345231,,False
3345376,3345374,,False
3345523,3345518,,False
3345662,3345663,,False
3345809,3345809,,False
3345956,3345956,,False
3346103,3346102,,False
3346253,3346251,,False
3346402,3346400,,False
3346551,3346551,,False
3346703,3346701,,False
3346853,3346852,,False
3347006,3347004,,False
3347156,3347156,,False
3347302,3347305,,False
3347452,3347452,,False
3347608,3347596,,False
3347738,3347739,,False
3347887,3347885,,False
3348047,3348049,,False
3348382,3348380,,False
3348477,3348474,,False
3348542,3348539,,False
3348698,3348696,,False
3348852,3348851,,False
3349005,3349005,,False
3349156,3349156,,False
3349306,3349305,,False
3349454,3349454,,False
3349602,3349601,,False
3349751,3349746,,False
3349882,3349888,,False
3350030,3350030,,False
3350172,3350170,,False
3350311,3350311,,False
3350451,3350450,,False
3350591,3350589,,False
3350727,3350727,,False
3350865,3350865,,False
3351004,3351003,,False
3351142,3351141,,False
3351281,3351281,,False
3351424,3351422,,False
3351565,3351565,,False
3351710,3351709,,False
3351853,3351852,,False
3352004,3351996,,False
3352142,3352141,,False
3352238,3352237,,False
3352283,3352286,,False
3352448,3352433,,False
3352581,3352579,,False
3352730,3352729,,False
3352878,3352878,,False
3353028,3353027,,False
3353175,3353175,,False
3353326,3353325,,False
3353476,3353475,,False
3353628,3353628,,False
3353787,3353781,,False
3353943,3353934,,False
3354042,3354046,,False
3354167,3354168,,False
3354236,3354236,,False
3354387,3354384,,False
3354531,3354531,,False
3354680,3354679,,False
3354832,3354830,,False
3354980,3354982,,False
3355037,3355049,,False
3355292,3355284,,False
3355444,3355462,,False
3355588,3355588,,False
3355746,3355738,,False
3355890,3355889,,False
3356009,3356007,,False
3356036,3356040,,False
3356346,3356342,,False
3356492,3356492,,False
3356645,3356643,,False
3356796,3356796,,False
3356950,3356949,,False
3357103,3357103,,False
3357257,3357257,,False
3357414,3357412,,False
3357566,3357566,,False
3357719,3357720,,False
3357871,3357871,,False
3358025,3358023,,False
3358177,3358175,,False
3358329,3358328,,False
3358485,3358484,,False
3358642,3358641,,False
3358804,3358803,,False
3358965,3358964,,False
3359124,3359124,,False
3359282,3359281,,False
3359439,3359438,,False
3359596,3359594,,False
3359756,3359749,,False
3359903,3359904,,False
3360057,3360055,,False
3360205,3360204,,False
3360353,3360350,,False
3360489,3360492,,False
3360634,3360633,,False
3360771,3360771,,False
3360911,3360909,,False
3361051,3361050,,False
3361196,3361196,,False
3361350,3361350,,False
3361505,3361505,,False
3361667,3361666,,False
3361994,3361991,,False
3362151,3362150,,False
3362314,3362314,,False
3362479,3362479,,False
3362645,3362644,,False
3362807,3362807,,False
3362974,3362973,,False
3363139,3363139,,False
3363304,3363303,,False
3363467,3363466,,False
3363626,3363625,,False
3363781,3363781,,False
3363934,3363933,,False
3364084,3364083,,False
3364230,3364231,,False
3364379,3364379,,False
3364529,3364528,,False
3364680,3364680,,False
3364833,3364833,,False
3364987,3364985,,False
3365142,3365140,,False
3365295,3365295,,False
3365449,3365447,,False
3365603,3365600,,False
3365750,3365749,,False
3365901,3365899,,False
3366045,3366048,,False
3366197,3366196,,False
3366345,3366345,,False
3366495,3366490,,False
3366632,3366632,,False
3366774,3366774,,False
3366917,3366915,,False
3367056,3367056,,False
3367199,3367199,,False
3367348,3367348,,False
3367500,3367497,,False
3367653,3367652,,False
3367811,3367811,,False
3367971,3367971,,False
3368132,3368130,,False
3368290,3368289,,False
3368450,3368448,,False
3368608,3368607,,False
3368768,3368768,,False
3368926,3368927,,False
3369084,3369084,,False
3369244,3369243,,False
3369409,3369401,,False
3369558,3369557,,False
3369714,3369714,,False
3369874,3369872,,False
3370033,3370033,,False
3370193,3370192,,False
3370353,3370352,,False
3370515,3370514,,False
3370680,3370676,,False
3370836,3370836,,False
3370993,3370994,,False
3371158,3371152,,False
3371307,3371305,,False
3371458,3371457,,False
3371605,3371605,,False
3371754,3371754,,False
3371904,3371904,,False
3372051,3372051,,False
3372201,3372200,,False
3372348,3372348,,False
3372494,3372494,,False
3372639,3372639,,False
3372785,3372785,,False
3372934,3372932,,False
3373078,3373078,,False
3373223,3373222,,False
3373369,3373368,,False
3373513,3373513,,False
3373659,3373659,,False
3373807,3373806,,False
3373952,3373952,,False
3374099,3374098,,False
3374246,3374246,,False
3374396,3374394,,False
3374545,3374544,,False
3374695,3374694,,False
3374843,3374843,,False
3374992,3374991,,False
3375139,3375139,,False
3375294,3375288,,False
3375435,3375435,,False
3375585,3375584,,False
3375731,3375731,,False
3375878,3375877,,False
3376025,3376023,,False
3376168,3376168,,False
3376311,3376311,,False
3376454,3376454,,False
3376596,3376595,,False
3376737,3376736,,False
3376878,3376878,,False
3377022,3377021,,False
3377164,3377163,,False
3377306,3377306,,False
3377449,3377450,,False
3377596,3377595,,False
3377740,3377740,,False
3377888,3377887,,False
3378035,3378034,,False
3378184,3378183,,False
3378332,3378331,,False
3378480,3378479,,False
3378627,3378626,,False
3378771,3378769,,False
3378910,3378909,,False
3379049,3379047,,False
3379182,3379181,,False
3379273,3379276,,False
3379453,3379452,,False
3379593,3379594,,False
3379743,3379738,,False
3379890,3379888,,False
3380039,3380038,,False
3380184,3380182,,False
3380330,3380328,,False
3380472,3380475,,False
3380666,3380661,,False
3380775,3380775,,False
3380933,3380928,,False
3381077,3381077,,False
3381230,3381231,,False
3381391,3381391,,False
3381554,3381553,,False
3381713,3381713,,False
3381877,3381875,,False
3382039,3382038,,False
3382204,3382202,,False
3382370,3382365,,False
3382530,3382528,,False
3382684,3382688,,False
3382836,3382841,,False
3382994,3382994,,False
3383145,3383145,,False
3383295,3383294,,False
3383444,3383443,,False
3383594,3383594,,False
3383746,3383746,,False
3383899,3383898,,False
3384052,3384050,,False
3384202,3384201,,False
3384351,3384350,,False
3384497,3384496,,False
3384643,3384642,,False
3384787,3384787,,False
3384931,3384931,,False
3385077,3385077,,False
3385228,3385227,,False
3385377,3385377,,False
3385534,3385527,,False
3385679,3385678,,False
3385835,3385833,,False
3385993,3385988,,False
3386144,3386142,,False
3386293,3386293,,False
3386445,3386444,,False
3386597,3386597,,False
3386750,3386750,,False
3386903,3386902,,False
3387059,3387058,,False
3387219,3387218,,False
3387382,3387381,,False
3387547,3387544,,False
3387710,3387709,,False
3387873,3387872,,False
3388035,3388035,,False
3388206,3388198,,False
3388364,3388362,,False
3388525,3388525,,False
3388688,3388686,,False
3388850,3388848,,False
3389009,3389009,,False
3389176,3389173,,False
3389336,3389335,,False
3389495,3389495,,False
3389657,3389657,,False
3389821,3389816,,False
3389978,3389977,,False
3390135,3390136,,False
3390294,3390294,,False
3390451,3390451,,False
3390609,3390609,,False
3390764,3390765,,False
3390918,3390917,,False
3391069,3391067,,False
3391218,3391217,,False
3391365,3391365,,False
3391513,3391512,,False
3391657,3391657,,False
3391804,3391803,,False
3391952,3391948,,False
3392097,3392095,,False
3392241,3392240,,False
3392385,3392383,,False
3392528,3392527,,False
3392671,3392670,,False
3392816,3392815,,False
3392976,3392987,,False
3393238,3393238,,False
3393379,3393379,,False
3393663,3393662,,False
3393699,3393697,,False
3393737,3393715,,False
3393946,3393945,,False
3394091,3394091,,False
3394247,3394241,,False
3394391,3394391,,False
3394545,3394539,,False
3394573,3394575,,False
3394690,3394688,,False
3394833,3394835,,False
3394979,3394978,,False
3395119,3395118,,False
3395259,3395258,,False
3395399,3395399,,False
3395545,3395544,,False
3395696,3395694,,False
3395843,3395842,,False
3395994,3395994,,False
3396160,3396160,,False
3396332,3396330,,False
3396504,3396500,,False
3396670,3396668,,False
3396831,3396830,,False
3396995,3396994,,False
3397159,3397159,,False
3397325,3397323,,False
3397487,3397486,,False
3397647,3397645,,False
3397802,3397800,,False
3397954,3397951,,False
3398099,3398098,,False
3398244,3398245,,False
3398393,3398387,,False
3398532,3398532,,False
3398678,3398675,,False
3398828,3398826,,False
3398983,3398979,,False
3399142,3399139,,False
3399306,3399312,,False
3399482,3399481,,False
3399651,3399650,,False
3399824,3399824,,False
3399999,3399997,,False
3400169,3400168,,False
3400340,3400339,,False
3400512,3400510,,False
3400679,3400680,,False
3400841,3400846,,False
3401010,3401009,,False
3401174,3401174,,False
3401342,3401336,,False
3401498,3401496,,False
3401654,3401654,,False
3401814,3401809,,False
3401965,3401963,,False
3402119,3402116,,False
3402267,3402267,,False
3402420,3402419,,False
3402572,3402571,,False
3402723,3402723,,False
3402878,3402878,,False
3403032,3403036,,False
3403196,3403193,,False
3403358,3403352,,False
3403506,3403511,,False
3403670,3403670,,False
3403827,3403828,,False
3403986,3403983,,False
3404137,3404137,,False
3404293,3404293,,False
3404445,3404443,,False
3404594,3404594,,False
3404750,3404747,,False
3404902,3404900,,False
3405056,3405054,,False
3405208,3405208,,False
3405362,3405361,,False
3405515,3405515,,False
3405974,3405971,,False
3406126,3406124,,False
3406281,3406278,,False
3406582,3406582,,False
3406732,3406731,,False
3406878,3406879,,False
3407024,3407023,,False
3407170,3407170,,False
3407319,3407317,,False
3407342,3407345,,False
3407465,3407465,,False
3407618,3407615,,False
3407767,3407768,,False
3407927,3407925,,False
3408083,3408081,,False
3408205,3408211,,False
3408232,3408235,,False
3408392,3408392,,False
3408550,3408550,,False
3408711,3408706,,False
3408866,3408863,,False
3409021,3409020,,False
3409175,3409175,,False
3409328,3409328,,False
3409482,3409481,,False
3409634,3409634,,False
3409784,3409783,,False
3409936,3409934,,False
3410086,3410086,,False
3410240,3410240,,False
3410396,3410391,,False
3410542,3410541,,False
3410836,3410834,,False
3410981,3410980,,False
3411131,3411128,,False
3411275,3411274,,False
3411427,3411424,,False
3411579,3411578,,False
3411737,3411736,,False
3411892,3411891,,False
3412046,3412046,,False
3412201,3412202,,False
3412356,3412355,,False
3412510,3412512,,False
3412669,3412669,,False
3412827,3412827,,False
3412987,3412984,,False
3413147,3413139,,False
3413294,3413293,,False
3413446,3413443,,False
3413590,3413589,,False
3413734,3413732,,False
3413871,3413870,,False
3414002,3414006,,False
3414144,3414144,,False
3414289,3414285,,False
3414429,3414429,,False
3414575,3414574,,False
3414724,3414723,,False
3414812,3414810,,False
3414873,3414875,,False
3415026,3415024,,False
3415128,3415131,,False
3415169,3415166,,False
3415316,3415315,,False
3415466,3415464,,False
3415609,3415616,,False
3415765,3415765,,False
3415917,3415915,,False
3416071,3416068,,False
3416224,3416222,,False
3416377,3416376,,False
3416533,3416533,,False
3416692,3416687,,False
